zip,name,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,city,stabbr,cty_name,coastalZip,coastalCounty,ALLCoastalCounty,state
97225,"PORTLAND, OR",G,20257,G,367973,G,1507417,1003,PORTLAND,OR,WASHINGTON,0,1,0,Oregon
97227,"PORTLAND, OR",H,14838,H,349121,H,1461958,499,PORTLAND,OR,MULTNOMAH,0,1,0,Oregon
97229,"PORTLAND, OR",G,9475,H,171889,H,613710,984,PORTLAND,OR,WASHINGTON,0,1,0,Oregon
97230,"PORTLAND, OR",G,25930,G,407603,G,1653221,1242,PORTLAND,OR,MULTNOMAH,1,1,0,Oregon
97231,"PORTLAND, OR",G,717,G,11665,H,46971,99,PORTLAND,OR,MULTNOMAH,1,1,0,Oregon
97232,"PORTLAND, OR",G,20104,G,328924,G,1381400,1275,PORTLAND,OR,MULTNOMAH,0,1,0,Oregon
97233,"PORTLAND, OR",G,5544,G,60879,G,260151,672,PORTLAND,OR,MULTNOMAH,0,1,0,Oregon
97236,"PORTLAND, OR",G,4437,G,39095,G,167170,618,PORTLAND,OR,MULTNOMAH,0,1,0,Oregon
97239,"PORTLAND, OR",H,22867,H,562407,H,2187292,710,PORTLAND,OR,MULTNOMAH,0,1,0,Oregon
97266,"PORTLAND, OR",G,10594,G,99016,G,407585,917,PORTLAND,OR,MULTNOMAH,0,1,0,Oregon
97324,"ALSEA, OR",H,58,H,530,H,2734,22,ALSEA,OR,BENTON,0,NA,NA,Oregon
97326,"BLODGETT, OR",J,37,G,368,H,2111,16,BLODGETT,OR,BENTON,0,NA,NA,Oregon
97341,"DEPOE BAY, OR",H,598,H,4945,H,21625,79,DEPOE BAY,OR,LINCOLN,1,1,0,Oregon
97343,"EDDYVILLE, OR",J,81,J,825,J,3204,6,EDDYVILLE,OR,LINCOLN,0,1,0,Oregon
97347,"GRAND RONDE, OR",J,1079,J,17856,J,65966,20,GRAND RONDE,OR,POLK,0,NA,NA,Oregon
97357,"LOGSDEN, OR",G,22,G,178,G,734,6,LOGSDEN,OR,LINCOLN,0,1,0,Oregon
97365,"NEWPORT, OR",G,5818,G,59829,G,260717,592,NEWPORT,OR,LINCOLN,1,1,0,Oregon
97366,"SOUTH BEACH, OR",G,331,G,3581,G,15703,50,SOUTH BEACH,OR,LINCOLN,1,1,0,Oregon
97367,"LINCOLN CITY, OR",G,4867,G,48051,G,205800,449,LINCOLN CITY,OR,LINCOLN,1,1,0,Oregon
97368,"OTIS, OR",G,291,H,2772,H,12727,58,OTIS,OR,LINCOLN,1,1,0,Oregon
97369,"OTTER ROCK, OR",G,67,H,463,H,2151,7,OTTER ROCK,OR,LINCOLN,1,1,0,Oregon
97376,"SEAL ROCK, OR",H,62,H,433,G,2072,14,SEAL ROCK,OR,LINCOLN,1,1,0,Oregon
97380,"SILETZ, OR",J,160,J,1684,H,7465,26,SILETZ,OR,LINCOLN,0,1,0,Oregon
97388,"GLENEDEN BEACH, OR",H,282,J,2630,J,10868,36,GLENEDEN BEACH,OR,LINCOLN,1,1,0,Oregon
97390,"TIDEWATER, OR",J,51,H,712,H,3393,9,TIDEWATER,OR,LINCOLN,0,1,0,Oregon
97391,"TOLEDO, OR",G,1217,H,18231,H,80142,105,TOLEDO,OR,LINCOLN,1,1,0,Oregon
97394,"WALDPORT, OR",G,476,G,3623,G,16137,107,WALDPORT,OR,LINCOLN,1,1,0,Oregon
97401,"EUGENE, OR",G,32540,G,398459,G,1653538,2432,EUGENE,OR,LANE,0,1,0,Oregon
97402,"EUGENE, OR",G,28726,G,378833,G,1541549,1919,EUGENE,OR,LANE,0,1,0,Oregon
97403,"EUGENE, OR",G,3258,G,36272,G,163479,239,EUGENE,OR,LANE,0,1,0,Oregon
97404,"EUGENE, OR",G,4072,G,37863,G,157837,544,EUGENE,OR,LANE,0,1,0,Oregon
97405,"EUGENE, OR",G,7962,G,82526,G,356893,894,EUGENE,OR,LANE,0,1,0,Oregon
97406,"AGNESS, OR",J,15,H,122,G,1215,7,AGNESS,OR,CURRY,0,1,0,Oregon
97408,"EUGENE, OR",G,7628,G,112969,G,462694,405,EUGENE,OR,LANE,0,1,0,Oregon
97410,"AZALEA, OR",H,31,G,246,G,1377,9,AZALEA,OR,DOUGLAS,0,1,0,Oregon
97411,"BANDON, OR",G,2458,G,24955,G,103417,227,BANDON,OR,COOS,1,1,0,Oregon
97412,"BLACHLY, OR",H,40,H,492,H,2157,9,BLACHLY,OR,LANE,0,1,0,Oregon
97413,"BLUE RIVER, OR",H,137,H,835,H,4461,34,BLUE RIVER,OR,LANE,0,1,0,Oregon
97414,"BROADBENT, OR",J,36,J,309,J,1771,5,BROADBENT,OR,COOS,0,1,0,Oregon
97415,"BROOKINGS, OR",G,3636,G,40131,G,168297,428,BROOKINGS,OR,CURRY,1,1,0,Oregon
97416,"CAMAS VALLEY, OR",G,99,H,1301,H,5653,14,CAMAS VALLEY,OR,DOUGLAS,0,1,0,Oregon
97417,"CANYONVILLE, OR",H,1085,H,10421,H,44588,55,CANYONVILLE,OR,DOUGLAS,0,1,0,Oregon
97419,"CHESHIRE, OR",H,73,H,715,H,2880,20,CHESHIRE,OR,LANE,0,1,0,Oregon
97420,"COOS BAY, OR",G,10930,G,121387,G,507585,733,COOS BAY,OR,COOS,1,1,0,Oregon
97423,"COQUILLE, OR",G,1455,G,20519,G,83092,143,COQUILLE,OR,COOS,1,1,0,Oregon
97424,"COTTAGE GROVE, OR",G,3505,G,37709,G,155228,417,COTTAGE GROVE,OR,LANE,0,1,0,Oregon
97426,"CRESWELL, OR",G,1474,G,14200,G,60736,219,CRESWELL,OR,LANE,0,1,0,Oregon
97429,"DAYS CREEK, OR",J,38,H,320,H,1567,9,DAYS CREEK,OR,DOUGLAS,0,1,0,Oregon
97430,"DEADWOOD, OR",J,13,J,54,J,245,8,DEADWOOD,OR,LANE,0,1,0,Oregon
97431,"DEXTER, OR",H,161,G,1329,H,6722,34,DEXTER,OR,LANE,0,1,0,Oregon
97432,"DILLARD, OR",J,848,J,15873,J,53825,12,DILLARD,OR,DOUGLAS,0,1,0,Oregon
97434,"DORENA, OR",J,38,H,279,H,1254,8,DORENA,OR,LANE,0,1,0,Oregon
97435,"DRAIN, OR",G,401,G,4625,G,18628,54,DRAIN,OR,DOUGLAS,0,1,0,Oregon
97436,"ELKTON, OR",G,127,H,1344,H,4351,26,ELKTON,OR,DOUGLAS,0,1,0,Oregon
97437,"ELMIRA, OR",H,229,G,2343,G,10289,52,ELMIRA,OR,LANE,0,1,0,Oregon
97438,"FALL CREEK, OR",H,389,G,4159,G,17804,18,FALL CREEK,OR,LANE,0,1,0,Oregon
97439,"FLORENCE, OR",H,4263,H,47844,H,201095,427,FLORENCE,OR,LANE,1,1,0,Oregon
97441,"GARDINER, OR",J,20,J,76,J,310,3,GARDINER,OR,DOUGLAS,1,1,0,Oregon
97442,"GLENDALE, OR",J,292,J,3755,J,16336,39,GLENDALE,OR,DOUGLAS,0,1,0,Oregon
97443,"GLIDE, OR",G,217,G,2439,G,7995,39,GLIDE,OR,DOUGLAS,0,1,0,Oregon
97444,"GOLD BEACH, OR",H,1319,H,14147,H,62422,188,GOLD BEACH,OR,CURRY,1,1,0,Oregon
97446,"HARRISBURG, OR",G,1133,G,13631,G,56955,107,HARRISBURG,OR,LINN,0,1,0,Oregon
97447,"IDLEYLD PARK, OR",H,141,H,2231,H,10214,15,IDLEYLD PARK,OR,DOUGLAS,0,1,0,Oregon
97448,"JUNCTION CITY, OR",G,3026,G,29654,G,127290,346,JUNCTION CITY,OR,LANE,0,NA,NA,Oregon
97449,"LAKESIDE, OR",G,123,G,863,G,3490,26,LAKESIDE,OR,COOS,1,1,0,Oregon
97450,"LANGLOIS, OR",J,80,G,498,G,1884,16,LANGLOIS,OR,CURRY,1,1,0,Oregon
97452,"LOWELL, OR",H,183,H,1842,H,7922,23,LOWELL,OR,LANE,0,1,0,Oregon
97453,"MAPLETON, OR",H,46,H,256,H,1111,16,MAPLETON,OR,LANE,0,1,0,Oregon
97454,"MARCOLA, OR",H,344,H,3028,H,14680,24,MARCOLA,OR,LANE,0,1,0,Oregon
97455,"PLEASANT HILL, OR",G,330,G,2978,G,12975,72,PLEASANT HILL,OR,LANE,0,1,0,Oregon
97456,"MONROE, OR",G,255,G,2225,G,9742,58,MONROE,OR,BENTON,0,NA,NA,Oregon
97457,"MYRTLE CREEK, OR",G,1256,G,11020,G,51488,164,MYRTLE CREEK,OR,DOUGLAS,0,1,0,Oregon
97458,"MYRTLE POINT, OR",G,751,H,8791,H,36160,98,MYRTLE POINT,OR,COOS,0,1,0,Oregon
97459,"NORTH BEND, OR",G,3623,G,38936,G,166252,376,NORTH BEND,OR,COOS,1,1,0,Oregon
97461,"NOTI, OR",H,328,H,4737,H,20205,16,NOTI,OR,LANE,0,1,0,Oregon
97462,"OAKLAND, OR",J,290,H,2856,H,10438,69,OAKLAND,OR,DOUGLAS,0,1,0,Oregon
97463,"OAKRIDGE, OR",H,302,H,2363,G,10466,45,OAKRIDGE,OR,LANE,0,1,0,Oregon
97465,"PORT ORFORD, OR",H,317,H,3068,H,12371,61,PORT ORFORD,OR,CURRY,1,1,0,Oregon
97466,"POWERS, OR",G,74,G,709,G,3370,10,POWERS,OR,COOS,0,1,0,Oregon
97467,"REEDSPORT, OR",G,1227,H,11818,H,52066,182,REEDSPORT,OR,DOUGLAS,1,1,0,Oregon
97469,"RIDDLE, OR",H,1045,H,17171,H,62400,45,RIDDLE,OR,DOUGLAS,0,1,0,Oregon
97470,"ROSEBURG, OR",G,12486,G,141317,G,622389,923,ROSEBURG,OR,DOUGLAS,0,1,0,Oregon
97471,"ROSEBURG, OR",G,10308,H,164198,H,677690,626,ROSEBURG,OR,DOUGLAS,0,1,0,Oregon
97473,"SCOTTSBURG, OR",J,5,J,89,J,352,3,SCOTTSBURG,OR,DOUGLAS,1,1,0,Oregon
97476,"SIXES, OR",J,10,H,118,H,485,5,SIXES,OR,CURRY,1,1,0,Oregon
97477,"SPRINGFIELD, OR",G,21982,G,372967,G,1462936,1121,SPRINGFIELD,OR,LANE,0,1,0,Oregon
97478,"SPRINGFIELD, OR",G,5700,G,69404,G,282385,571,SPRINGFIELD,OR,LANE,0,1,0,Oregon
97479,"SUTHERLIN, OR",G,2041,G,20391,G,88215,192,SUTHERLIN,OR,DOUGLAS,0,1,0,Oregon
97480,"SWISSHOME, OR",J,33,J,245,J,1134,5,SWISSHOME,OR,LANE,0,1,0,Oregon
97481,"TENMILE, OR",G,17,J,125,J,560,5,TENMILE,OR,DOUGLAS,0,1,0,Oregon
97484,"TILLER, OR",J,6,G,19,G,97,4,TILLER,OR,DOUGLAS,0,1,0,Oregon
97486,"UMPQUA, OR",G,42,G,470,G,2187,11,UMPQUA,OR,DOUGLAS,0,1,0,Oregon
97487,"VENETA, OR",H,1318,H,10036,G,42218,145,VENETA,OR,LANE,0,1,0,Oregon
97488,"VIDA, OR",J,57,H,703,H,3497,16,VIDA,OR,LANE,0,1,0,Oregon
97489,"WALTERVILLE, OR",G,64,H,479,H,1978,19,WALTERVILLE,OR,LANE,0,1,0,Oregon
97490,"WALTON, OR",J,9,J,54,J,199,5,WALTON,OR,LANE,0,1,0,Oregon
97492,"WESTFIR, OR",G,11,G,51,H,373,4,WESTFIR,OR,LANE,0,1,0,Oregon
97493,"WESTLAKE, OR",H,82,H,952,H,4140,4,WESTLAKE,OR,LANE,1,1,0,Oregon
97495,"WINCHESTER, OR",G,75,G,682,G,2857,21,WINCHESTER,OR,DOUGLAS,0,1,0,Oregon
97496,"WINSTON, OR",G,785,G,6249,G,26688,98,WINSTON,OR,DOUGLAS,0,1,0,Oregon
97498,"YACHATS, OR",G,507,G,3593,G,16887,64,YACHATS,OR,LINCOLN,1,1,0,Oregon
97499,"YONCALLA, OR",J,122,H,1051,H,4417,29,YONCALLA,OR,DOUGLAS,0,1,0,Oregon
97731,"CHEMULT, OR",J,108,J,1040,J,3934,18,CHEMULT,OR,KLAMATH,0,1,0,Oregon
98001,"AUBURN, WA",G,29403,G,527403,G,2131324,1328,AUBURN,WA,KING,0,1,0,Washington
98002,"AUBURN, WA",G,15645,G,190947,G,809753,1074,AUBURN,WA,KING,0,1,0,Washington
98003,"FEDERAL WAY, WA",G,21771,G,289884,G,1212130,1768,FEDERAL WAY,WA,KING,1,1,0,Washington
98004,"BELLEVUE, WA",G,74258,G,2793485,G,10453747,2973,BELLEVUE,WA,KING,0,1,0,Washington
98005,"BELLEVUE, WA",G,27375,G,629833,G,2400158,1682,BELLEVUE,WA,KING,0,1,0,Washington
98006,"BELLEVUE, WA",H,15660,J,854756,H,2373286,1109,BELLEVUE,WA,KING,0,1,0,Washington
98007,"BELLEVUE, WA",G,15738,H,346744,H,1360336,954,BELLEVUE,WA,KING,0,1,0,Washington
98008,"BELLEVUE, WA",G,6622,H,179056,H,652409,587,BELLEVUE,WA,KING,0,1,0,Washington
98010,"BLACK DIAMOND, WA",G,1045,G,16042,G,69602,152,BLACK DIAMOND,WA,KING,0,1,0,Washington
98011,"BOTHELL, WA",G,13644,G,323255,G,1251375,814,BOTHELL,WA,KING,0,1,0,Washington
98012,"BOTHELL, WA",G,10771,G,121686,G,525072,1331,BOTHELL,WA,SNOHOMISH,0,1,0,Washington
98014,"CARNATION, WA",H,1148,H,19130,H,86460,156,CARNATION,WA,KING,0,1,0,Washington
98019,"DUVALL, WA",G,1647,G,18780,G,81048,264,DUVALL,WA,KING,0,1,0,Washington
98020,"EDMONDS, WA",G,6420,G,93589,G,403907,840,EDMONDS,WA,SNOHOMISH,1,1,0,Washington
98021,"BOTHELL, WA",G,15316,H,611528,H,2160090,820,BOTHELL,WA,SNOHOMISH,0,1,0,Washington
98022,"ENUMCLAW, WA",G,6856,G,96263,G,391377,718,ENUMCLAW,WA,KING,0,1,0,Washington
98023,"FEDERAL WAY, WA",G,3990,G,39129,G,169388,705,FEDERAL WAY,WA,KING,1,1,0,Washington
98024,"FALL CITY, WA",G,546,G,6507,G,32709,144,FALL CITY,WA,KING,0,1,0,Washington
98025,"HOBART, WA",J,3,J,78,J,447,3,HOBART,WA,KING,0,1,0,Washington
98026,"EDMONDS, WA",G,7767,H,115186,H,493008,865,EDMONDS,WA,SNOHOMISH,1,1,0,Washington
98027,"ISSAQUAH, WA",G,22093,G,449579,G,2222850,1268,ISSAQUAH,WA,KING,0,1,0,Washington
98028,"KENMORE, WA",G,3227,G,41614,G,184069,500,KENMORE,WA,KING,0,1,0,Washington
98029,"ISSAQUAH, WA",G,8592,H,136569,H,575814,498,ISSAQUAH,WA,KING,0,1,0,Washington
98030,"KENT, WA",G,4672,G,49600,G,205286,632,KENT,WA,KING,0,1,0,Washington
98031,"KENT, WA",G,8748,G,126816,G,515679,727,KENT,WA,KING,0,1,0,Washington
98032,"KENT, WA",G,59428,G,1316263,G,5011798,2124,KENT,WA,KING,0,1,0,Washington
98033,"KIRKLAND, WA",G,26821,G,1198643,G,4663281,1809,KIRKLAND,WA,KING,0,1,0,Washington
98034,"KIRKLAND, WA",G,22274,G,399581,G,1679632,1473,KIRKLAND,WA,KING,0,1,0,Washington
98036,"LYNNWOOD, WA",G,18188,G,266740,G,1071543,1533,LYNNWOOD,WA,SNOHOMISH,0,1,0,Washington
98037,"LYNNWOOD, WA",G,12043,G,155241,G,609651,961,LYNNWOOD,WA,SNOHOMISH,0,1,0,Washington
98038,"MAPLE VALLEY, WA",G,6029,G,73478,G,314712,752,MAPLE VALLEY,WA,KING,0,1,0,Washington
98039,"MEDINA, WA",G,408,H,6746,H,31983,89,MEDINA,WA,KING,0,1,0,Washington
98040,"MERCER ISLAND, WA",G,7524,G,105558,G,466919,830,MERCER ISLAND,WA,KING,0,1,0,Washington
98042,"KENT, WA",G,7063,G,69053,G,297654,881,KENT,WA,KING,0,1,0,Washington
98043,"MOUNTLAKE TERRACE, WA",G,9070,H,186223,H,673000,472,MOUNTLAKE TERRACE,WA,SNOHOMISH,0,1,0,Washington
98045,"NORTH BEND, WA",G,3325,G,39136,G,169214,476,NORTH BEND,WA,KING,0,1,0,Washington
98047,"PACIFIC, WA",G,4522,G,80720,G,340882,223,PACIFIC,WA,KING,0,1,0,Washington
98050,"PRESTON, WA",G,1014,H,23995,H,89976,36,PRESTON,WA,KING,0,1,0,Washington
98051,"RAVENSDALE, WA",G,461,H,6786,G,28851,83,RAVENSDALE,WA,KING,0,1,0,Washington
98052,"REDMOND, WA",H,106441,H,4281086,H,23770094,2457,REDMOND,WA,KING,0,1,0,Washington
98053,"REDMOND, WA",G,5764,H,106502,H,556922,431,REDMOND,WA,KING,0,1,0,Washington
98055,"RENTON, WA",H,23311,H,789625,H,2501275,542,RENTON,WA,KING,0,1,0,Washington
98056,"RENTON, WA",G,4257,H,97682,J,559645,632,RENTON,WA,KING,0,1,0,Washington
98057,"RENTON, WA",G,41810,G,879411,H,4207836,1179,RENTON,WA,KING,0,1,0,Washington
98058,"RENTON, WA",G,3663,G,39587,G,168323,595,RENTON,WA,KING,0,1,0,Washington
98059,"RENTON, WA",G,4262,G,47410,G,208428,714,RENTON,WA,KING,0,1,0,Washington
98065,"SNOQUALMIE, WA",G,5392,G,104860,G,385617,373,SNOQUALMIE,WA,KING,0,1,0,Washington
98068,"SNOQUALMIE PASS, WA",J,1424,J,8148,J,20055,35,SNOQUALMIE PASS,WA,KITTITAS,0,1,0,Washington
98070,"VASHON, WA",G,2416,G,25832,G,109405,430,VASHON,WA,KING,1,1,0,Washington
98072,"WOODINVILLE, WA",G,23071,G,403495,G,1585209,1381,WOODINVILLE,WA,KING,0,1,0,Washington
98074,"SAMMAMISH, WA",G,2868,G,43620,G,172700,452,SAMMAMISH,WA,KING,0,1,0,Washington
98075,"SAMMAMISH, WA",G,2019,G,28050,G,119404,393,SAMMAMISH,WA,KING,0,1,0,Washington
98077,"WOODINVILLE, WA",G,1191,G,14223,G,64577,236,WOODINVILLE,WA,KING,0,1,0,Washington
98087,"LYNNWOOD, WA",G,7000,H,122673,H,482328,679,LYNNWOOD,WA,SNOHOMISH,0,1,0,Washington
98092,"AUBURN, WA",G,3898,G,44463,G,197779,669,AUBURN,WA,KING,0,1,0,Washington
98101,"SEATTLE, WA",G,96469,G,3563397,G,13471022,2609,SEATTLE,WA,KING,1,1,0,Washington
98102,"SEATTLE, WA",G,10504,G,334414,G,1296940,784,SEATTLE,WA,KING,0,1,0,Washington
98103,"SEATTLE, WA",G,25838,G,1128332,G,4226493,1982,SEATTLE,WA,KING,0,1,0,Washington
98104,"SEATTLE, WA",G,63710,G,2331080,G,8530314,2154,SEATTLE,WA,KING,1,1,0,Washington
98105,"SEATTLE, WA",H,21275,H,443565,H,1841516,1313,SEATTLE,WA,KING,0,1,0,Washington
98106,"SEATTLE, WA",G,6209,G,108099,G,444091,500,SEATTLE,WA,KING,1,1,0,Washington
98107,"SEATTLE, WA",G,14757,G,244079,G,1028407,1382,SEATTLE,WA,KING,1,1,0,Washington
98108,"SEATTLE, WA",G,29689,H,591509,G,2360546,1251,SEATTLE,WA,KING,0,1,0,Washington
98109,"SEATTLE, WA",H,68378,H,2385390,H,10015808,1663,SEATTLE,WA,KING,0,1,0,Washington
98110,"BAINBRIDGE ISLAND, WA",G,6411,G,96662,G,410981,968,BAINBRIDGE ISLAND,WA,KITSAP,1,1,0,Washington
98112,"SEATTLE, WA",G,6614,G,102827,G,420173,697,SEATTLE,WA,KING,0,1,0,Washington
98115,"SEATTLE, WA",G,11038,G,149828,G,625194,1276,SEATTLE,WA,KING,0,1,0,Washington
98116,"SEATTLE, WA",G,6402,G,84293,G,351423,827,SEATTLE,WA,KING,1,1,0,Washington
98117,"SEATTLE, WA",G,4293,G,51073,G,221663,754,SEATTLE,WA,KING,1,1,0,Washington
98118,"SEATTLE, WA",G,8751,G,105714,G,416301,966,SEATTLE,WA,KING,0,1,0,Washington
98119,"SEATTLE, WA",G,20382,H,585021,H,2383563,881,SEATTLE,WA,KING,1,1,0,Washington
98121,"SEATTLE, WA",G,34570,G,1064830,G,4089018,1199,SEATTLE,WA,KING,1,1,0,Washington
98122,"SEATTLE, WA",H,27645,H,524724,H,2235117,1362,SEATTLE,WA,KING,0,1,0,Washington
98125,"SEATTLE, WA",G,9397,G,161423,G,601495,1009,SEATTLE,WA,KING,0,1,0,Washington
98126,"SEATTLE, WA",G,4021,G,45456,G,192844,448,SEATTLE,WA,KING,1,1,0,Washington
98133,"SEATTLE, WA",G,15774,G,224227,G,912210,1194,SEATTLE,WA,KING,0,1,0,Washington
98134,"SEATTLE, WA",G,39386,H,913938,H,4107558,936,SEATTLE,WA,KING,1,1,0,Washington
98136,"SEATTLE, WA",G,2026,G,29527,G,117200,414,SEATTLE,WA,KING,1,1,0,Washington
98144,"SEATTLE, WA",G,11888,G,188828,G,765049,787,SEATTLE,WA,KING,0,1,0,Washington
98146,"SEATTLE, WA",G,2223,G,25319,G,108754,346,SEATTLE,WA,KING,1,1,0,Washington
98148,"SEATTLE, WA",G,3818,G,54143,G,227119,369,SEATTLE,WA,KING,0,1,0,Washington
98154,"SEATTLE, WA",H,2163,H,89454,H,303319,67,SEATTLE,WA,KING,0,1,0,Washington
98155,"SEATTLE, WA",G,4619,G,52852,G,237237,671,SEATTLE,WA,KING,0,1,0,Washington
98158,"SEATTLE, WA",H,11629,H,213506,H,957663,122,SEATTLE,WA,KING,0,1,0,Washington
98164,"SEATTLE, WA",G,2891,G,150575,G,513322,45,SEATTLE,WA,KING,0,1,0,Washington
98166,"SEATTLE, WA",G,6025,H,77448,H,323112,740,SEATTLE,WA,KING,1,1,0,Washington
98168,"SEATTLE, WA",G,16934,G,334015,G,1287031,884,SEATTLE,WA,KING,0,1,0,Washington
98174,"SEATTLE, WA",J,22,H,260,H,991,8,SEATTLE,WA,KING,0,1,0,Washington
98177,"SEATTLE, WA",G,1698,G,24183,G,107616,415,SEATTLE,WA,KING,1,1,0,Washington
98178,"SEATTLE, WA",G,1850,H,27608,H,122068,311,SEATTLE,WA,KING,0,1,0,Washington
98188,"SEATTLE, WA",G,43850,H,694239,G,2659574,1496,SEATTLE,WA,KING,0,1,0,Washington
98195,"SEATTLE, WA",J,8614,J,166643,J,699275,38,SEATTLE,WA,KING,0,1,0,Washington
98198,"SEATTLE, WA",G,6976,H,80337,H,339552,653,SEATTLE,WA,KING,1,1,0,Washington
98199,"SEATTLE, WA",G,4960,G,80828,G,364311,641,SEATTLE,WA,KING,1,1,0,Washington
98201,"EVERETT, WA",H,22720,H,410529,H,1676864,1309,EVERETT,WA,SNOHOMISH,1,1,0,Washington
98203,"EVERETT, WA",G,17778,H,363479,G,1351842,819,EVERETT,WA,SNOHOMISH,1,1,0,Washington
98204,"EVERETT, WA",H,48469,H,1283731,H,4674809,940,EVERETT,WA,SNOHOMISH,0,1,0,Washington
98207,"EVERETT, WA",J,69,G,822,G,3108,14,EVERETT,WA,SNOHOMISH,1,1,0,Washington
98208,"EVERETT, WA",H,21802,H,208561,H,861552,1228,EVERETT,WA,SNOHOMISH,0,1,0,Washington
98220,"ACME, WA",J,105,H,967,G,4046,17,ACME,WA,WHATCOM,0,1,0,Washington
98221,"ANACORTES, WA",G,8205,H,139511,G,545455,742,ANACORTES,WA,SKAGIT,1,1,0,Washington
98222,"BLAKELY ISLAND, WA",J,16,G,200,G,1145,7,BLAKELY ISLAND,WA,SAN JUAN,1,1,0,Washington
98223,"ARLINGTON, WA",G,14383,G,205546,G,862104,1174,ARLINGTON,WA,SNOHOMISH,0,1,0,Washington
98225,"BELLINGHAM, WA",G,25554,G,376892,G,1518802,2164,BELLINGHAM,WA,WHATCOM,1,1,0,Washington
98226,"BELLINGHAM, WA",G,24112,G,348656,G,1415997,1663,BELLINGHAM,WA,WHATCOM,1,1,0,Washington
98229,"BELLINGHAM, WA",G,4910,G,59457,G,252630,673,BELLINGHAM,WA,WHATCOM,1,1,0,Washington
98230,"BLAINE, WA",G,4243,H,103146,H,339232,450,BLAINE,WA,WHATCOM,1,1,0,Washington
98232,"BOW, WA",G,863,H,10076,H,42327,117,BOW,WA,SKAGIT,1,1,0,Washington
98233,"BURLINGTON, WA",G,11869,G,171539,G,710626,706,BURLINGTON,WA,SKAGIT,0,1,0,Washington
98235,"CLEARLAKE, WA",J,52,G,368,G,1067,7,CLEARLAKE,WA,SKAGIT,0,1,0,Washington
98236,"CLINTON, WA",G,1049,G,10217,G,46276,184,CLINTON,WA,ISLAND,1,1,0,Washington
98237,"CONCRETE, WA",G,426,H,4900,H,21083,72,CONCRETE,WA,SKAGIT,0,1,0,Washington
98238,"CONWAY, WA",G,112,H,1193,H,4976,16,CONWAY,WA,SKAGIT,0,1,0,Washington
98239,"COUPEVILLE, WA",H,1683,H,25640,H,106738,204,COUPEVILLE,WA,ISLAND,1,1,0,Washington
98240,"CUSTER, WA",G,381,G,4064,G,17687,71,CUSTER,WA,WHATCOM,0,1,0,Washington
98241,"DARRINGTON, WA",J,334,J,4435,J,19492,33,DARRINGTON,WA,SNOHOMISH,0,1,0,Washington
98243,"DEER HARBOR, WA",H,100,H,1311,H,6403,18,DEER HARBOR,WA,SAN JUAN,1,1,0,Washington
98244,"DEMING, WA",H,910,H,6881,G,27198,83,DEMING,WA,WHATCOM,0,1,0,Washington
98245,"EASTSOUND, WA",G,1796,G,19310,G,89241,303,EASTSOUND,WA,SAN JUAN,1,1,0,Washington
98247,"EVERSON, WA",H,1553,G,17202,G,80200,223,EVERSON,WA,WHATCOM,0,1,0,Washington
98248,"FERNDALE, WA",G,9545,G,156828,G,614162,765,FERNDALE,WA,WHATCOM,1,1,0,Washington
98249,"FREELAND, WA",G,1305,G,16003,G,66950,205,FREELAND,WA,ISLAND,1,1,0,Washington
98250,"FRIDAY HARBOR, WA",G,2730,G,32406,G,148710,513,FRIDAY HARBOR,WA,SAN JUAN,1,1,0,Washington
98251,"GOLD BAR, WA",G,298,G,2561,G,10471,80,GOLD BAR,WA,SNOHOMISH,0,1,0,Washington
98252,"GRANITE FALLS, WA",H,1301,H,16393,H,71302,179,GRANITE FALLS,WA,SNOHOMISH,0,1,0,Washington
98253,"GREENBANK, WA",H,129,G,1076,G,5266,45,GREENBANK,WA,ISLAND,1,1,0,Washington
98255,"HAMILTON, WA",J,504,H,12390,H,56283,5,HAMILTON,WA,SKAGIT,0,1,0,Washington
98256,"INDEX, WA",J,14,J,123,H,634,7,INDEX,WA,SNOHOMISH,0,1,0,Washington
98257,"LA CONNER, WA",G,980,G,10782,G,45363,151,LA CONNER,WA,SKAGIT,1,1,0,Washington
98258,"LAKE STEVENS, WA",G,6861,G,80518,G,355813,909,LAKE STEVENS,WA,SNOHOMISH,0,1,0,Washington
98260,"LANGLEY, WA",G,1542,G,16196,G,70163,260,LANGLEY,WA,ISLAND,1,1,0,Washington
98261,"LOPEZ ISLAND, WA",G,545,G,4748,G,22356,148,LOPEZ ISLAND,WA,SAN JUAN,1,1,0,Washington
98262,"LUMMI ISLAND, WA",G,72,G,610,G,2643,34,LUMMI ISLAND,WA,WHATCOM,1,1,0,Washington
98263,"LYMAN, WA",J,28,H,335,H,1447,5,LYMAN,WA,SKAGIT,0,1,0,Washington
98264,"LYNDEN, WA",G,7684,G,98044,G,416035,748,LYNDEN,WA,WHATCOM,0,1,0,Washington
98266,"MAPLE FALLS, WA",H,328,H,2640,G,11570,44,MAPLE FALLS,WA,WHATCOM,0,1,0,Washington
98267,"MARBLEMOUNT, WA",J,38,G,288,G,1551,12,MARBLEMOUNT,WA,SKAGIT,0,1,0,Washington
98270,"MARYSVILLE, WA",G,7908,G,90660,G,373933,971,MARYSVILLE,WA,SNOHOMISH,1,1,0,Washington
98271,"MARYSVILLE, WA",G,12835,G,171059,G,678092,748,MARYSVILLE,WA,SNOHOMISH,1,1,0,Washington
